"","X","year","month","day","hour","TemperatureF","Dew_PointF","Humidity","Sea_Level_PressureIn","VisibilityMPH","Wind_Direction","Wind_SpeedMPH","Conditions","WindDirDegrees","Date","DayofWeek","Weekday","Peakhour","Temperature","newlm.fit"
"137",137,"2016","10","4","12",61,51.1,70,30.37,10,"ENE",15,"Scattered Clouds","70","10/4/2016","2","1","1",16.1,354.688914317075
"138",138,"2016","10","4","13",61,51.1,70,30.36,10,"ENE",18.4,"Scattered Clouds","70","10/4/2016","2","1","1",16.1,345.335297547394
"139",139,"2016","10","4","14",60.1,50,69,30.36,10,"ENE",16.1,"Scattered Clouds","60","10/4/2016","2","1","1",15.6,318.602155255331
"140",140,"2016","10","4","15",60.1,48,64,30.35,10,"NNE",15,"Partly Cloudy","30","10/4/2016","2","1","1",15.6,275.76941311386
"141",141,"2016","10","4","16",57.9,46.9,67,30.35,10,"ENE",13.8,"Partly Cloudy","60","10/4/2016","2","1","1",14.4,298.806501162999
"142",142,"2016","10","4","17",55.9,46.9,72,30.36,10,"ENE",12.7,"Partly Cloudy","70","10/4/2016","2","1","1",13.3,274.275937763492
"143",143,"2016","10","4","18",55,45,69,30.37,10,"ENE",11.5,"Partly Cloudy","60","10/4/2016","2","1","1",12.8,234.613108755223
"144",144,"2016","10","4","19",55,48,77,30.38,10,"ENE",9.2,"Partly Cloudy","60","10/4/2016","2","1","1",12.8,218.173150848589
"145",145,"2016","10","4","20",54,48,80,30.38,10,"NE",6.9,"Partly Cloudy","40","10/4/2016","2","1","0",12.2,198.732777214294
"146",146,"2016","10","4","21",53.1,46.9,80,30.38,10,"North",8.1,"Partly Cloudy","360","10/4/2016","2","1","0",11.7,141.687025461445
"147",147,"2016","10","4","22",52,48,86,30.38,10,"North",9.2,"Partly Cloudy","360","10/4/2016","2","1","0",11.1,131.023064839084
"148",148,"2016","10","4","23",51.1,46.9,86,30.38,10,"North",8.1,"Partly Cloudy","10","10/4/2016","2","1","0",10.6,127.365069123046
"149",149,"2016","10","5","0",50,46.9,89,30.38,10,"North",5.8,"Clear","350","10/5/2016","3","1","0",10,129.216009809279
"150",150,"2016","10","5","1",50,46,86,30.37,10,"North",9.2,"Clear","360","10/5/2016","3","1","0",10,129.63812395526
"151",151,"2016","10","5","2",50,46,86,30.35,10,"North",8.1,"Clear","350","10/5/2016","3","1","0",10,133.200867930053
"152",152,"2016","10","5","3",48,45,89,30.35,10,"NNW",5.8,"Clear","340","10/5/2016","3","1","0",8.9,127.300074049503
"153",153,"2016","10","5","4",48.9,46,90,30.36,10,"North",8.1,"Clear","360","10/5/2016","3","1","0",9.4,136.198322703357
"154",154,"2016","10","5","6",48.9,46,90,30.37,10,"North",9.2,"Scattered Clouds","360","10/5/2016","3","1","0",9.4,236.976677584769
"155",155,"2016","10","5","6",48.9,46,90,30.38,10,"North",10.4,"Scattered Clouds","360","10/5/2016","3","1","0",9.4,236.880800554573
"156",156,"2016","10","5","7",51.1,46.9,86,30.38,10,"North",8.1,"Partly Cloudy","360","10/5/2016","3","1","1",10.6,294.801819555605
"157",157,"2016","10","5","8",55,48.9,80,30.4,10,"North",9.2,"Partly Cloudy","10","10/5/2016","3","1","1",12.8,317.384684704977
"158",158,"2016","10","5","9",57.9,50,75,30.39,10,"NNE",10.4,"Partly Cloudy","30","10/5/2016","3","1","1",14.4,329.881784870851
"159",159,"2016","10","5","10",59,48.9,69,30.4,10,"ENE",11.5,"Partly Cloudy","60","10/5/2016","3","1","1",15,353.123194688454
"160",160,"2016","10","5","11",59,48.9,69,30.39,10,"ENE",9.2,"Partly Cloudy","70","10/5/2016","3","1","1",15,358.250691160468
"161",161,"2016","10","5","12",60.1,48.9,67,30.37,10,"ENE",11.5,"Partly Cloudy","70","10/5/2016","3","1","1",15.6,361.541699335589
"162",162,"2016","10","5","13",59,48.9,69,30.35,10,"East",12.7,"Partly Cloudy","80","10/5/2016","3","1","1",15,336.942792244363
"163",163,"2016","10","5","14",59,48,67,30.33,10,"East",13.8,"Partly Cloudy","80","10/5/2016","3","1","1",15,318.799008375227
"164",164,"2016","10","5","15",57.9,48.9,72,30.32,10,"East",10.4,"Partly Cloudy","80","10/5/2016","3","1","1",14.4,290.795958657651
"165",165,"2016","10","5","16",57,48,72,30.31,10,"East",9.2,"Partly Cloudy","80","10/5/2016","3","1","1",13.9,299.04786572692
"166",166,"2016","10","5","17",55.9,48,75,30.32,10,"East",8.1,"Partly Cloudy","90","10/5/2016","3","1","1",13.3,265.788120287255
"167",167,"2016","10","5","18",55,48,77,30.32,10,"East",4.6,"Partly Cloudy","100","10/5/2016","3","1","1",12.8,235.135219112454
"168",168,"2016","10","5","19",55,48,77,30.32,10,"East",4.6,"Partly Cloudy","90","10/5/2016","3","1","1",12.8,218.759513692359
"169",169,"2016","10","5","20",55,48.9,80,30.32,10,"Calm",0,"Partly Cloudy","0","10/5/2016","3","1","0",12.8,202.804605266823
"170",170,"2016","10","5","21",55,48.9,80,30.32,10,"Calm",0,"Partly Cloudy","0","10/5/2016","3","1","0",12.8,150.922084104528
"171",171,"2016","10","5","22",54,48.9,83,30.31,10,"North",3.5,"Partly Cloudy","360","10/5/2016","3","1","0",12.2,145.515482101113
"172",172,"2016","10","5","23",52,48.9,89,30.3,10,"North",3.5,"Clear","10","10/5/2016","3","1","0",11.1,130.06031321357
"173",173,"2016","10","6","0",52,48,86,30.31,10,"NNW",4.6,"Clear","330","10/6/2016","4","1","0",11.1,114.722952045627
"174",174,"2016","10","6","1",51.1,48,89,30.32,10,"NW",3.5,"Clear","310","10/6/2016","4","1","0",10.6,110.430017033852
"175",175,"2016","10","6","2",50,48,93,30.31,10,"WNW",4.6,"Clear","300","10/6/2016","4","1","0",10,107.686055179826
"176",176,"2016","10","6","3",51.1,48,89,30.3,10,"NNW",3.5,"Clear","340","10/6/2016","4","1","0",10.6,123.031978026623
"177",177,"2016","10","6","4",50,46.9,89,30.3,10,"Calm",0,"Clear","0","10/6/2016","4","1","0",10,126.934725948425
"178",178,"2016","10","6","5",48.9,46.9,93,30.31,10,"Calm",0,"Clear","0","10/6/2016","4","1","0",9.4,130.013520937156
"179",179,"2016","10","6","6",48.9,46,90,30.31,10,"North",4.6,"Partly Cloudy","350","10/6/2016","4","1","0",9.4,227.835011820162
"180",180,"2016","10","6","7",52,48,86,30.32,10,"NW",4.6,"Partly Cloudy","310","10/6/2016","4","1","1",11.1,277.691444697795
"181",181,"2016","10","6","8",55,48,77,30.33,10,"NW",3.5,"Partly Cloudy","310","10/6/2016","4","1","1",12.8,301.088856120602
"182",182,"2016","10","6","9",57.9,46.9,67,30.33,10,"Calm",0,"Clear","0","10/6/2016","4","1","1",14.4,315.078057506988
"183",183,"2016","10","6","10",59,48.9,69,30.32,10,"SSE",4.6,"Clear","160","10/6/2016","4","1","1",15,320.524475309657
"184",184,"2016","10","6","11",62.1,48,60,30.31,10,"SE",6.9,"Clear","140","10/6/2016","4","1","1",16.7,330.264997861972
"185",185,"2016","10","6","12",63,48,58,30.29,10,"SE",9.2,"Clear","140","10/6/2016","4","1","1",17.2,333.610811255587
"186",186,"2016","10","6","13",64,46,52,30.27,10,"ESE",8.1,"Partly Cloudy","120","10/6/2016","4","1","1",17.8,337.136128473051
"187",187,"2016","10","6","14",66,36,33,30.27,10,"East",8.1,"Clear","100","10/6/2016","4","1","1",18.9,321.667329093788
"188",188,"2016","10","6","15",64,46,52,30.27,10,"ESE",6.9,"Clear","110","10/6/2016","4","1","1",17.8,293.883088120396
"189",189,"2016","10","6","16",64,46.9,54,30.27,10,"East",5.8,"Clear","100","10/6/2016","4","1","1",17.8,300.880633550245
"190",190,"2016","10","6","17",63,48.9,60,30.27,10,"East",3.5,"Clear","100","10/6/2016","4","1","1",17.2,270.942595905239
"191",191,"2016","10","6","18",61,53.1,75,30.28,10,"Variable",3.5,"Clear","0","10/6/2016","4","1","1",16.1,211.620654423173
"192",192,"2016","10","6","19",61,55.9,83,30.28,10,"SSE",5.8,"Clear","160","10/6/2016","4","1","1",16.1,199.264398634552
"193",193,"2016","10","6","20",60.1,54,80,30.3,10,"SSW",8.1,"Clear","200","10/6/2016","4","1","0",15.6,190.301560609478
"194",194,"2016","10","6","21",59,53.1,81,30.3,10,"SW",6.9,"Clear","230","10/6/2016","4","1","0",15,147.656683134758
"195",195,"2016","10","6","22",57,53.1,87,30.32,10,"SSW",6.9,"Clear","200","10/6/2016","4","1","0",13.9,123.913137125103
"196",196,"2016","10","6","23",55.9,53.1,90,30.31,10,"South",5.8,"Clear","190","10/6/2016","4","1","0",13.3,132.543615963168
"197",197,"2016","10","7","0",54,53.1,97,30.31,10,"SSW",6.9,"Clear","210","10/7/2016","5","1","0",12.2,97.1194620255433
"198",198,"2016","10","7","1",55.9,51.1,84,30.3,10,"Calm",0,"Clear","0","10/7/2016","5","1","0",13.3,108.646838323235
"199",199,"2016","10","7","2",54,51.1,90,30.29,10,"Calm",0,"Clear","0","10/7/2016","5","1","0",12.2,104.183994584486
"200",200,"2016","10","7","3",57,50,77,30.27,10,"WNW",3.5,"Clear","300","10/7/2016","5","1","0",13.9,108.92515284339
"201",201,"2016","10","7","4",54,50,86,30.27,10,"Calm",0,"Clear","0","10/7/2016","5","1","0",12.2,116.183138794235
"202",202,"2016","10","7","5",54,48,80,30.27,10,"NW",3.5,"Clear","310","10/7/2016","5","1","0",12.2,120.019859387803
"203",203,"2016","10","7","6",54,48,80,30.29,10,"Calm",0,"Clear","0","10/7/2016","5","1","0",12.2,210.264647551512
"204",204,"2016","10","7","7",57,48.9,74,30.3,10,"Calm",0,"Clear","0","10/7/2016","5","1","1",13.9,273.049095173751
"205",205,"2016","10","7","8",60.1,50,69,30.31,10,"NNW",3.5,"Clear","330","10/7/2016","5","1","1",15.6,287.878891763231
"206",206,"2016","10","7","9",64,52,65,30.32,10,"Variable",3.5,"Clear","0","10/7/2016","5","1","1",17.8,305.49273205102
"207",207,"2016","10","7","10",64.9,53.1,65,30.31,10,"ENE",5.8,"Clear","60","10/7/2016","5","1","1",18.3,329.462410810747
"208",208,"2016","10","7","11",66,53.1,63,30.31,10,"ENE",5.8,"Clear","60","10/7/2016","5","1","1",18.9,329.160508268185
"209",209,"2016","10","7","13",66.9,54,63,30.27,10,"ENE",9.2,"Partly Cloudy","70","10/7/2016","5","1","1",19.4,336.875950456926
"210",210,"2016","10","7","14",66,55,68,30.26,10,"East",10.4,"Partly Cloudy","80","10/7/2016","5","1","1",18.9,300.611612120789
"211",211,"2016","10","7","15",64.9,57,75,30.24,10,"East",9.2,"Partly Cloudy","80","10/7/2016","5","1","1",18.3,272.179597167521
"212",212,"2016","10","7","16",64.9,57.9,78,30.23,10,"ENE",6.9,"Partly Cloudy","70","10/7/2016","5","1","1",18.3,293.045957607163
"213",213,"2016","10","7","17",63,57.9,84,30.23,10,"ENE",5.8,"Partly Cloudy","70","10/7/2016","5","1","1",17.2,260.238956103406
"214",214,"2016","10","7","18",63,57,81,30.23,10,"ESE",4.6,"Partly Cloudy","110","10/7/2016","5","1","1",17.2,218.094644504653
"215",215,"2016","10","7","19",63,55.9,78,30.24,10,"SE",6.9,"Clear","130","10/7/2016","5","1","1",17.2,189.403142973972
"216",216,"2016","10","7","20",62.1,55,78,30.24,10,"SSE",8.1,"Clear","160","10/7/2016","5","1","0",16.7,183.745173050796
"217",217,"2016","10","7","21",60.1,55.9,86,30.24,10,"South",4.6,"Clear","190","10/7/2016","5","1","0",15.6,130.73895375361
"218",218,"2016","10","7","22",59,55,87,30.23,10,"South",3.5,"Clear","180","10/7/2016","5","1","0",15,113.923953336554
"219",219,"2016","10","7","23",59,53.1,81,30.22,10,"WSW",5.8,"Clear","250","10/7/2016","5","1","0",15,96.7547899741958
"220",220,"2016","10","8","0",57.9,53.1,84,30.19,10,"SSW",5.8,"Clear","200","10/8/2016","6","0","0",14.4,66.7887420873664
"221",221,"2016","10","8","1",55.9,53.1,90,30.19,10,"SSE",4.6,"Clear","160","10/8/2016","6","0","0",13.3,68.5712062343735
"222",222,"2016","10","8","2",54,52,93,30.18,10,"South",5.8,"Clear","190","10/8/2016","6","0","0",12.2,71.5786361616547
"223",223,"2016","10","8","3",54,52,93,30.17,10,"South",3.5,"Clear","190","10/8/2016","6","0","0",12.2,71.6386631658869
"224",224,"2016","10","8","4",54,51.1,90,30.17,10,"South",5.8,"Clear","190","10/8/2016","6","0","0",12.2,82.6760038021753
"225",225,"2016","10","8","5",52,51.1,97,30.17,10,"South",6.9,"Clear","180","10/8/2016","6","0","0",11.1,74.0315343110979
"226",226,"2016","10","8","6",53.1,52,96,30.17,9,"Calm",0,"Clear","0","10/8/2016","6","0","0",11.7,158.170364463861
"227",227,"2016","10","8","7",53.1,53.1,100,30.17,8,"South",4.6,"Mostly Cloudy","190","10/8/2016","6","0","1",11.7,222.28341297402
"228",228,"2016","10","8","8",55.9,54,93,30.17,10,"South",5.8,"Mostly Cloudy","190","10/8/2016","6","0","1",13.3,244.987173715753
"229",229,"2016","10","8","9",57.9,55.9,93,30.17,10,"SE",5.8,"Mostly Cloudy","140","10/8/2016","6","0","1",14.4,251.13505017953
"230",230,"2016","10","8","10",59,57,93,30.15,10,"SE",5.8,"Mostly Cloudy","140","10/8/2016","6","0","1",15,253.202156388157
"231",231,"2016","10","8","11",63,57,81,30.12,10,"ESE",4.6,"Overcast","110","10/8/2016","6","0","1",17.2,276.23862332456
"232",232,"2016","10","8","12",64,57,78,30.11,10,"East",6.9,"Overcast","80","10/8/2016","6","0","1",17.8,278.249949666196
"233",233,"2016","10","8","13",64,57.9,80,30.1,10,"East",5.8,"Overcast","100","10/8/2016","6","0","1",17.8,268.914621909909
"234",234,"2016","10","8","14",63,59,87,30.08,10,"ENE",6.9,"Overcast","70","10/8/2016","6","0","1",17.2,256.724499753955
"235",235,"2016","10","8","14",64,60.1,87,30.08,10,"ENE",6.9,"Overcast","70","10/8/2016","6","0","1",17.8,258.122923980035
"236",236,"2016","10","8","15",64.9,61,87,30.06,10,"ESE",5.8,"Overcast","120","10/8/2016","6","0","1",18.3,216.752476775753
"237",237,"2016","10","8","16",64.9,61,87,30.05,10,"SE",3.5,"Overcast","130","10/8/2016","6","0","1",18.3,222.551304360661
"238",238,"2016","10","8","16",66.9,63,87,30.04,10,"WSW",5.8,"Overcast","240","10/8/2016","6","0","1",19.4,212.5322736686
"239",239,"2016","10","8","17",66.9,62.1,84,30.02,10,"SSW",8.1,"Overcast","200","10/8/2016","6","0","1",19.4,190.084684290265
"240",240,"2016","10","8","18",66.9,62.1,84,30.03,10,"South",4.6,"Overcast","190","10/8/2016","6","0","1",19.4,170.580902068995
"241",241,"2016","10","8","19",66.9,62.1,84,30.04,10,"SW",4.6,"Overcast","220","10/8/2016","6","0","1",19.4,147.712243721779
"242",242,"2016","10","8","19",66,62.1,87,30.03,10,"SSW",5.8,"Overcast","210","10/8/2016","6","0","1",18.9,144.864862889612
"243",243,"2016","10","8","20",66,62.1,87,30.04,10,"SSW",5.8,"Overcast","210","10/8/2016","6","0","0",18.9,143.074464360691
"244",244,"2016","10","8","20",66,62.1,87,30.04,10,"SSW",8.1,"Overcast","210","10/8/2016","6","0","0",18.9,143.069624128741
"245",245,"2016","10","8","21",64.9,62.1,90,30.03,10,"South",4.6,"Overcast","190","10/8/2016","6","0","0",18.3,98.7869907844344
"246",246,"2016","10","8","22",64.9,62.1,90,30.02,10,"South",3.5,"Light Rain","190","10/8/2016","6","0","0",18.3,89.98365285587
"247",247,"2016","10","8","23",64,63,96,30.01,10,"South",3.5,"Light Rain","180","10/8/2016","6","0","0",17.8,74.3170064629366
"248",248,"2016","10","9","0",63,63,100,29.99,10,"SSW",4.6,"Overcast","200","10/9/2016","0","0","0",17.2,30.3897071983714
"249",249,"2016","10","9","1",63,63,100,29.99,10,"SSW",3.5,"Overcast","200","10/9/2016","0","0","0",17.2,30.5716852305205
"250",250,"2016","10","9","1",64.9,64,97,29.99,10,"WSW",8.1,"Overcast","240","10/9/2016","0","0","0",18.3,32.8031053877045
"251",251,"2016","10","9","2",64,64,100,29.98,10,"SW",5.8,"Overcast","220","10/9/2016","0","0","0",17.8,36.3493257091659
"252",252,"2016","10","9","2",64,64,100,29.97,8,"South",6.9,"Light Rain","190","10/9/2016","0","0","0",17.8,44.2224302949375
"253",253,"2016","10","9","3",64,62.1,93,29.96,10,"WNW",5.8,"Overcast","300","10/9/2016","0","0","0",17.8,34.5847404978413
"254",254,"2016","10","9","4",63,62.1,97,29.96,10,"NNW",3.5,"Overcast","340","10/9/2016","0","0","0",17.2,50.6438697507618
"255",255,"2016","10","9","5",63,62.1,97,29.97,10,"NNW",5.8,"Overcast","340","10/9/2016","0","0","0",17.2,57.8788785514635
"256",256,"2016","10","9","6",63,62.1,97,29.97,10,"NNW",6.9,"Overcast","340","10/9/2016","0","0","0",17.2,141.217211654816
"257",257,"2016","10","9","6",61,60.1,97,29.98,6,"NNW",12.7,"Light Rain","340","10/9/2016","0","0","0",16.1,135.668414497412
"258",258,"2016","10","9","7",60.1,60.1,100,29.98,2,"NNW",11.5,"Rain","340","10/9/2016","0","0","1",15.6,192.537999647869
"259",259,"2016","10","9","7",57.9,57.9,100,29.99,2.5,"NNW",8.1,"Light Rain","340","10/9/2016","0","0","1",14.4,185.365116890034
"260",260,"2016","10","9","8",57,57,100,30.03,2.5,"North",12.7,"Heavy Rain","10","10/9/2016","0","0","1",13.9,193.475838001498
"261",261,"2016","10","9","9",57,57,100,30.03,3,"NNE",10.4,"Rain","20","10/9/2016","0","0","1",13.9,208.160798010177
"262",262,"2016","10","9","9",57,57,100,30.02,5,"North",12.7,"Light Rain","10","10/9/2016","0","0","1",13.9,203.253943800257
"263",263,"2016","10","9","10",55,54,96,30.03,6,"North",13.8,"Rain","10","10/9/2016","0","0","1",12.8,208.308214074094
"264",264,"2016","10","9","11",55,54,96,30.02,6,"North",12.7,"Rain","360","10/9/2016","0","0","1",12.8,206.401456049125
"265",265,"2016","10","9","12",54,54,100,30.04,3,"North",13.8,"Rain","10","10/9/2016","0","0","1",12.2,203.036678722961
"266",266,"2016","10","9","13",54,53.1,97,30.02,5,"NNE",18.4,"Rain","30","10/9/2016","0","0","1",12.2,196.179152299912
"267",267,"2016","10","9","14",53.1,51.1,93,30.01,4,"NNE",18.4,"Rain","20","10/9/2016","0","0","1",11.7,178.983971545765
"268",268,"2016","10","9","14",53.1,52,96,30.02,5,"NNE",17.3,"Rain","20","10/9/2016","0","0","1",11.7,176.936112928255
"269",269,"2016","10","9","15",53.1,51.1,93,30.02,4,"NNE",17.3,"Rain","20","10/9/2016","0","0","1",11.7,154.65969451954
"270",270,"2016","10","9","15",52,51.1,97,30.02,4,"North",16.1,"Rain","360","10/9/2016","0","0","1",11.1,150.015152500686
"271",271,"2016","10","9","16",52,51.1,97,30.02,6,"North",16.1,"Rain","10","10/9/2016","0","0","1",11.1,159.089542466585
"272",272,"2016","10","9","16",52,51.1,97,30.02,5,"North",15,"Rain","360","10/9/2016","0","0","1",11.1,159.31006353773
"273",273,"2016","10","9","16",52,51.1,97,30.02,5,"North",15,"Rain","360","10/9/2016","0","0","1",11.1,159.31006353773
"274",274,"2016","10","9","17",52,50,93,30.02,5,"North",17.3,"Rain","10","10/9/2016","0","0","1",11.1,135.174918056474
